coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,coverageMediatedProportion,aboveIndirectEffect,belowIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,biasMediatedProportion,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,mseMediatedProportion,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,sampleSize,sampling,bootstrapType,dropUninformativeStrata,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.944,0.981,0.947,0.992,0.996,0,0.008,0.11033909905950962,0.12403021777947636,0.08340697556945234,-0.02693212349005718,0.010090852706681539,0.24050089127067303,0.23207149455820802,0.2237045641085419,0.006414206774182575,0.8872564927235899,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.941,0.95,0.948,0.799,0.911,0,0.201,0.016935255568628335,0.025259539013494287,-0.01536370319652973,-0.03229895876515796,0.03868458347303316,0.02309120690692604,0.02319075745930685,0.022792264618372002,0.0012367234046722143,0.0022664134400583323,NA,0.996,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.944,0.949,0.949,0.998,0.998,0,0.002,0.09154838235191244,0.19344112581491543,0.07602581253239818,-0.015522569819514142,-0.053326431775545566,0.19009094789380876,0.20220091530685985,0.17057793880239125,0.01078372096124983,0.6596325404018244,NA,0.996,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.953,0.939,0.937,0.915,0.992,0,0.085,0.01472622747470943,0.08423981999178452,-0.033175493290732716,-0.04790172076544203,0.018078928020527824,0.02300138341150018,0.028917358061961034,0.022927374490396276,0.003241749333882504,0.0036413561444320363,NA,0.663,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9408817635270541,0.9867482161060143,0.9498997995991983,0.9769539078156313,0.969939879759519,0,0.023046092184368736,0.2665626507890358,0.2593026075236333,0.21867789891902628,-0.04788475187000943,0.14142353461089274,3.8896755000881287,3.853591309785089,3.8349054866342867,0.02034348747706873,1.919279891982628,NA,1,0.002,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.939,0.975,0.939,0.888,0.963,0,0.112,0.02941328937248355,0.03610952760459805,-0.0045117490286245045,-0.03392503840110795,0.04186389496061513,0.026659713657546855,0.02651158915189687,0.02530541075403497,0.0013832525115984834,0.0027193993932248793,NA,0.999,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.938938938938939,0.960960960960961,0.9379379379379379,1,0.994994994994995,0,0,0.15006826130267217,0.24906681319058926,0.13165142113845676,-0.01841684016421529,-0.001004847344529022,0.2729003292766443,0.27148040731756606,0.22679036389132562,0.02574329013495835,2.4432791786165593,NA,1,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.943,0.962,0.94,0.953,0.992,0,0.047,0.01987763667609074,0.08560510581743395,-0.03181038391753197,-0.051688020593622604,0.024638814312726184,0.024673454751946055,0.030241701400086522,0.02392807891370416,0.0037521777611933807,0.0044061330147622604,NA,0.913,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9508196721311475,0.959375,0.9477459016393442,0.9323770491803278,0.9354508196721312,0,0.06762295081967214,2.1829819230956073,2.0129644759572183,1.9651678744905947,-0.21781404860501244,-716842.2990393967,43.58496027335347,55.76025138882834,55.56345579960778,20.934140662555656,1766505097864423.3,NA,0.9692622950819673,0.024,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.929718875502008,0.9425403225806451,0.9136546184738956,0.6847389558232931,0.8544176706827309,0.001004016064257028,0.3142570281124498,0.057086033812568576,0.07395128725870496,0.02611867891909153,-0.03096735489347698,-0.0037412039273870884,1.7048340017754213,1.7267511471693604,1.7181953133897052,0.0028293150558284246,1.209225192249515,NA,0.9206827309236948,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9533941236068896,0.955420466058764,0.9493414387031408,0.9766970618034447,0.9696048632218845,0.004052684903748734,0.019250253292806486,1.7209265423770446,1.6920070162970726,1.5975651467045342,-0.1233613956725101,3621684444482874e27,58.965592872830285,32.532666757679706,32.21681388946223,11.224262375386036,12946082438608902e72,NA,0.8753799392097265,0.013,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.929,0.945,0.899,0.774,0.898,0.01,0.216,-0.00670315896195164,0.057761492755493866,-0.03642918247645161,-0.02972602351449992,-0.00966648642541853,0.9490898292867619,0.9574693225067327,0.9541263458240342,0.004379794525510446,0.05449636858394893,NA,0.707,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.96,0.9708963911525029,0.9511111111111111,0.9188888888888889,0.9233333333333333,0,0.0811111111111111,1.3493277101068843,1.357458370289448,1.309652261862344,-0.0396754482445402,10691.454042269026,188.0537646980004,183.92936723985403,183.82476205481802,0.37864888959140514,102872749441.54822,NA,0.9844444444444445,0.1,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9335347432024169,0.9662921348314607,0.9103726082578046,0.7139979859013091,0.8569989929506546,0,0.28600201409869086,-0.008291011764199569,0.00437075798556933,-0.043427164202280925,-0.0351361524380813,0.03352856076945004,0.0677410217749482,0.06610380139204318,0.06831234660435082,0.0026798890181100937,0.015051221313031405,NA,0.9768378650553877,0.007,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9493392070484582,0.9625550660792952,0.9416299559471366,0.9823788546255506,0.9823788546255506,0,0.01762114537444934,1.0525651250501693,0.5809112064951018,0.48668008134715507,-0.5658850437030141,3744195645479344e150,207.30191697895356,19.845632810095783,19.743363130159047,176.3264539849587,Inf,NA,0.9383259911894273,0.092,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.924,0.953,0.881,0.797,0.921,0.003,0.2,-0.015194549961082883,0.04148031595226933,-0.05282987393309212,-0.03763532397200919,0.018415169723740032,0.057377521383942656,0.056891320691675774,0.05839559797190854,0.005245339125515735,0.04841284851982994,NA,0.783,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9584859584859585,0.9776021080368906,0.9523809523809523,0.884004884004884,0.8913308913308914,0,0.115995115995116,1.0233946373942846,1.01660899137382,0.9688247551425048,-0.054569882251779805,0.16518426014400164,289.57590628340824,294.97815943930806,294.9483663133123,0.40007162548193653,3.655177774080711,NA,0.9987789987789988,0.181,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9445005045408678,0.9656607700312175,0.917255297679112,0.751765893037336,0.8627648839556004,0,0.248234106962664,0.023762410820473243,0.03197640719971313,-0.015795049451754285,-0.03955746027222747,0.047836140140389206,0.45198188626854724,0.4453248351603289,0.4451234563685165,0.009040063826971633,0.20153448338614113,NA,0.9889001009081736,0.009,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9655172413793104,0.9547619047619048,0.9548156956004756,0.9821640903686087,0.9821640903686087,0,0.0178359096313912,0.5081793936176049,0.5250428344823737,0.430780404124042,-0.07739898949356278,30786.805938975893,15.82267714377989,12.034015636040106,11.945743875855921,0.7753687986571434,778629548339.6223,NA,0.9571938168846611,0.159,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9377510040160643,0.9447791164658634,0.8995983935742972,0.8172690763052208,0.9246987951807228,0.0030120481927710845,0.17971887550200802,-0.015022149122271003,0.041599342274483836,-0.052772737306702774,-0.03775058818443173,-0.04310276117645317,0.06342317157636639,0.06212075864414803,0.06364490613005462,0.006129425517260681,3.5965952888601542,NA,0.8463855421686747,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.971,0.958,0.969,0.998,0.991,0,0.002,0.5725799131204204,0.5640500273505293,0.5640500273505292,-0.00852988576989113,-0.06929801521129522,9.153839043891942,8.993450734143005,8.993450734143003,0.006679602273318366,14.951706940706838,0.002,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.953,0.951,0.952,0.975,0.98,0.001,0.024,0.014419534653353928,0.011136622807471644,0.011136622807471536,-0.0032829118458822843,0.007407358360651573,0.05047363593772317,0.04991293903994929,0.04991293903994928,3.905383859798478e-4,0.0018625157320806616,0.025,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.973,0.951,0.973,0.998,0.988,0,0.002,1.0130155920646464,1.0087911252946096,1.0087911252946093,-0.004224466770036891,0.11568604725030496,17.53543583172125,17.506159073216146,17.506159073216143,0.01040761768917502,6.518979500143463,0.002,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.943,0.957,0.945,0.974,0.978,0.005,0.021,0.013573655393628314,0.0035169379754579357,0.003516937975457831,-0.010056717418170378,0.024280535217469534,0.058121537300525473,0.056395897461765904,0.056395897461765904,0.0016051442972024397,0.01119049240826563,0.026,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.957,0.9939577039274925,0.954,1,1,0.037,0.018,0.1125597257196108,0.10221433628623469,0.10221433628623458,-0.010345389433376111,0.044082729703916204,0.24670738168747433,0.2334726132094172,0.2334726132094172,0.0064225532566321766,0.16564093092636187,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.941,0.962,0.944,0.998,0.997,0.001,0.001,0.017761974852494,0.01402920651162176,0.014029206511621648,-0.0037327683408722384,0.007539119567627423,0.02426567900948139,0.023663121380986127,0.023663121380986123,2.2230509139384053e-4,9.371168333443873e-4,0.002,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.9579579579579579,0.948948948948949,0.958958958958959,1,0.998998998998999,0,0,0.15413162389868873,0.12470963787204864,0.12470963787204853,-0.029421986026640083,0.040394973900585204,0.3374819044238071,0.26840954911253134,0.2684095491125313,0.028066642137591493,0.6091119448454952,0,NA,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.961,0.951,0.964,0.998,0.996,0,0.002,0.016538443482624603,0.009603320882009247,0.009603320882009138,-0.0069351226006153545,0.014976531103452448,0.025716094077445288,0.024830321572230304,0.024830321572230304,7.842804406612092e-4,0.0034395863848536313,0.002,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.9468937875751503,0.9945593035908596,0.9468937875751503,1,0.998997995991984,0.125250501002004,0.09018036072144289,0.23107285376062484,0.206735802532919,0.20673580253291893,-0.02433705122770582,0.14489141441204367,0.5154504823504189,0.45785273582414865,0.45785273582414865,0.01988328904708349,10.018257801479674,0,NA,0.002,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.941,0.967,0.945,0.999,0.999,0.005,0.002,0.028063114677523135,0.02395949725736713,0.02395949725736702,-0.004103617420156006,0.00874110928217809,0.026634462553892155,0.026104428904706364,0.02610442890470636,2.478855767131293e-4,0.0010510514711354387,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.9595551061678463,0.9737108190091001,0.9595551061678463,1,0.9979777553083923,0,0,0.2916311078559188,0.22443111048626496,0.22443111048626488,-0.06719999736965379,186837161.03865087,2.8121442774533003,0.6101848773439453,0.6101848773439452,1.9529018198150694,3452413520208641e4,0,NA,0.011,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.95,0.94,0.949,0.999,0.999,0,0.001,0.027725819435935217,0.018723677513579545,0.018723677513579434,-0.009002141922355673,0.019202161640499215,0.028293779326781492,0.026881253595915172,0.02688125359591517,9.424309884549396e-4,0.0042284070119416265,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.9598352214212152,0.9642857142857143,0.9577754891864058,0.9917610710607621,0.9886714727085479,0.027806385169927908,0.03604531410916581,2.4080815958618595,2.27368432642376,2.2736843264237594,-0.13439726943809954,877882.9728496674,47.45304951204642,42.058800186390044,42.05880018639004,1.8731464227199448,171031500463655.88,0.008238928939237899,NA,0.029,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.9337349397590361,0.9555106167846309,0.927710843373494,0.9809236947791165,0.9839357429718876,0.007028112449799197,0.029116465863453816,0.06949157257839852,0.06507297590770135,0.06507297590770132,-0.0044185966706971735,0.010188642890161225,1.8244164475853606,1.7766767007905457,1.7766767007905455,0.001569544964051143,0.021171113330010448,0.019076305220883535,NA,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.955067920585162,0.9498432601880877,0.9592476489028213,0.9968652037617555,0.9885057471264368,0,0.003134796238244514,2.8016674756197886,2.756967139202472,2.7569671392024717,-0.04470033641731651,573043.6126326396,51.48188050557886,50.36494441067263,50.36494441067262,0.5260974856102653,314258146737917.9,0.003134796238244514,NA,0.043,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.939,0.949,0.936,0.983,0.986,0.003,0.015,0.16551259948527133,0.15565562779924993,0.1556556277992499,-0.009856971686021397,0.017553397895152735,3.3068840648898865,3.238663863966499,3.2386638639664986,0.004584143487645466,0.04882897883734657,0.017,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
